X trueY nnY L2norm
  0.3030303121E-01  0.3030303121E-01  0.3565326237E-01  0.2862497353E-04
  0.6060606241E-01  0.6060606241E-01  0.6410527357E-01  0.1224447870E-04
  0.9090909362E-01  0.9090909362E-01  0.9282910835E-01  0.3686456587E-05
  0.1212121248      0.1212121248      0.1218117290      0.3595251892E-06
  0.1515151560      0.1515151560      0.1510392933      0.2264453336E-06
  0.1818181872      0.1818181872      0.1804971753      0.1745072448E-05
  0.2121212184      0.2121212184      0.2101699915      0.3807286558E-05
  0.2424242496      0.2424242496      0.2400416314      0.5676869640E-05
  0.2727272809      0.2727272809      0.2700952937      0.6927356325E-05
  0.3030303121      0.3030303121      0.3003135268      0.7380922262E-05
  0.3333333433      0.3333333433      0.3306782741      0.7049392124E-05
  0.3636363745      0.3636363745      0.3611709242      0.6078445030E-05
  0.3939394057      0.3939394057      0.3917723644      0.4696067944E-05
  0.4242424369      0.4242424369      0.4224630389      0.3166257241E-05
  0.4545454681      0.4545454681      0.4532230100      0.1748895321E-05
  0.4848484993      0.4848484993      0.4840320227      0.6666339939E-06
  0.5151515007      0.5151515007      0.5148695411      0.7950122263E-07
  0.5454545617      0.5454545617      0.5457149693      0.6781209262E-07
  0.5757575631      0.5757575631      0.5765473884      0.6238240059E-06
  0.6060606241      0.6060606241      0.6073460834      0.1652405543E-05
  0.6363636255      0.6363636255      0.6380901299      0.2980817481E-05
  0.6666666865      0.6666666865      0.6687589512      0.4377571475E-05
  0.6969696879      0.6969696879      0.6993319057      0.5580072646E-05
  0.7272727489      0.7272727489      0.7297888397      0.6330712724E-05
  0.7575757504      0.7575757504      0.7601096751      0.6420774861E-05
  0.7878788114      0.7878788114      0.7902749545      0.5741502111E-05
  0.8181818128      0.8181818128      0.8202654276      0.4341450768E-05
  0.8484848738      0.8484848738      0.8500625859      0.2489175510E-05
  0.8787878752      0.8787878752      0.8796482476      0.7402406687E-06
  0.9090909362      0.9090909362      0.9090050787      0.7371505158E-08
  0.9393939376      0.9393939376      0.9381161760      0.1632674593E-05
  0.9696969986      0.9696969986      0.9669655724      0.7460689085E-05
   1.000000000       1.000000000      0.9955378177      0.1991107069E-04
