X trueY nnY L2norm
  0.3030303121E-01  0.4928745910      0.4967333696      0.1489017189E-04
  0.6060606241E-01  0.9325032776      0.9263717475      0.3759566036E-04
  0.9090909362E-01   1.273268384       1.272747609      0.2712061477E-06
  0.1212121248       1.483715841       1.489584201      0.3443765214E-04
  0.1515151560       1.551061424       1.556230100      0.2671521243E-04
  0.1818181872       1.483022279       1.480820054      0.4849794992E-05
  0.2121212184       1.306711325       1.296916075      0.9594692681E-04
  0.2424242496       1.064752952       1.055034485      0.9444859573E-04
  0.2727272809      0.8091764686      0.8098307572      0.4280935597E-06
  0.3030303121      0.5939621728      0.6082850154      0.2051438195E-03
  0.3333333433      0.4673079069      0.4855508123      0.3328035979E-03
  0.3636363745      0.4647240366      0.4688728831      0.1721292695E-04
  0.3939394057      0.6039460892      0.5832635993      0.4277653889E-03
  0.4242424369      0.8823938877      0.8494199382      0.1087281345E-02
  0.4545454681       1.277541198       1.264430688      0.1718854718E-03
  0.4848484993       1.750142931       1.773516694      0.5463327767E-03
  0.5151515007       2.249857069       2.281213038      0.9831968131E-03
  0.5454545617       2.722459236       2.721423777      0.1072175821E-05
  0.5757575631       3.117606112       3.089250472      0.8040423380E-03
  0.6060606241       3.396054118       3.381141414      0.2223887612E-03
  0.6363636255       3.535275963       3.553332585      0.3260415935E-03
  0.6666666865       3.532692025       3.562911688      0.9132280210E-03
  0.6969696879       3.406037827       3.416323897      0.1058032379E-03
  0.7272727489       3.190823291       3.170588957      0.4094282753E-03
  0.7575757504       2.935247048       2.902251045      0.1088736257E-02
  0.7878788114       2.693288461       2.675579261      0.3136157677E-03
  0.8181818128       2.516977721       2.529731695      0.1626638387E-03
  0.8484848738       2.448938572       2.483882870      0.1221103954E-02
  0.8787878752       2.516284159       2.548066379      0.1010109465E-02
  0.9090909362       2.726731891       2.730654363      0.1538578460E-04
  0.9393939376       3.067496722       3.039313253      0.7943079539E-03
  0.9696969986       3.507125876       3.474408139      0.1070450309E-02
   1.000000000       4.000000000       4.015309526      0.2343815762E-03
