X trueY nnY L2norm
  0.3030303121E-01  0.9995408983       1.006104108      0.4307572560E-04
  0.6060606241E-01  0.9981640147       1.002264411      0.1681325321E-04
  0.9090909362E-01  0.9958706135      0.9979378767      0.4273577302E-05
  0.1212121248      0.9926628004      0.9930974900      0.1889550791E-06
  0.1515151560      0.9885435210      0.9877155879      0.6854731658E-06
  0.1818181872      0.9835165575      0.9817639580      0.3071604844E-05
  0.2121212184      0.9775865257      0.9752139720      0.5629011091E-05
  0.2424242496      0.9707588706      0.9680367542      0.7409918164E-05
  0.2727272809      0.9630398614      0.9602033912      0.8045563236E-05
  0.3030303121      0.9544365857      0.9516851871      0.7570194267E-05
  0.3333333433      0.9449569431      0.9424539661      0.6264893749E-05
  0.3636363745      0.9346096377      0.9324824272      0.4525024543E-05
  0.3939394057      0.9234041705      0.9217445514      0.2754335860E-05
  0.4242424369      0.9113508305      0.9102160607      0.1287702582E-05
  0.4545454681      0.8984606850      0.8978749274      0.3431119877E-06
  0.4848484993      0.8847455698      0.8847019274      0.1904660741E-08
  0.5151515007      0.8702180929      0.8706812442      0.2145091163E-06
  0.5454545617      0.8548915494      0.8558010120      0.8271222125E-06
  0.5757575631      0.8387800725      0.8400540972      0.1623139069E-05
  0.6060606241      0.8218983923      0.8234384903      0.2371901631E-05
  0.6363636255      0.8042620762      0.8059581348      0.2876614613E-05
  0.6666666865      0.7858872485      0.7876231901      0.3013493172E-05
  0.6969696879      0.7667908532      0.7684507458      0.2755243249E-05
  0.7272727489      0.7469903497      0.7484648610      0.2174183447E-05
  0.7575757504      0.7265039968      0.7276970550      0.1423387996E-05
  0.7878788114      0.7053505244      0.7061860202      0.6980533402E-06
  0.8181818128      0.6835494389      0.6839777953      0.1834892191E-06
  0.8484848738      0.6611206726      0.6611250816      0.1943969038E-10
  0.8787878752      0.6380849076      0.6376870507      0.1582901777E-06
  0.9090909362      0.6144632051      0.6137282550      0.5401516283E-06
  0.9393939376      0.5902773473      0.5893180931      0.9201686050E-06
  0.9696969986      0.5655494467      0.5645293833      0.1040529506E-05
   1.000000000      0.5403023059      0.5394375853      0.7477416723E-06
